user, scene, technique, session, index, phrase, rate, error, undo
cc-ball, gamepad, 5keys, 1, 1, this equation is too complicated, 2.73945797867, 0.0, No
cc-ball, gamepad, 5keys, 1, 2, traveling requires a lot of fuel, 3.37233023856, 0.0, No
cc-ball, gamepad, 5keys, 1, 3, reading week is just about here, 3.57151033678, 0.0, No
cc-ball, gamepad, 5keys, 1, 4, just like it says on the can good, 3.5586376805, 0.0, No
cc-ball, gamepad, 5keys, 1, 5, the fourth edition was better, 5.3267991264, 0.0, No
cc-ball, gamepad, dynamic, 1, 1, just like it says on the can good, 3.44412677036, 0.0, No
cc-ball, gamepad, dynamic, 1, 2, traveling requires a lot of fuel, 2.87361419069, 0.0, No
cc-ball, gamepad, dynamic, 1, 3, reading week is just about here, 4.83278861197, 0.0, No
cc-ball, gamepad, dynamic, 1, 4, the fourth edition was better, 5.26999964867, 0.0, No
cc-ball, gamepad, dynamic, 1, 5, this equation is too complicated, 4.6154480144, 0.0, No
cc-joy, gamepad, 5keys, 1, 1, traveling requires a lot of fuel, 3.51444284149, 0.0, No
cc-joy, gamepad, 5keys, 1, 2, the fourth edition was better, 6.57462195924, 0.0, No
cc-joy, gamepad, 5keys, 1, 3, reading week is just about here, 4.38800050631, 0.0, No
cc-joy, gamepad, 5keys, 1, 4, just like it says on the can good, 3.86066943018, 0.0, No
cc-joy, gamepad, 5keys, 1, 5, this equation is too complicated, 4.24810984398, 0.0, No
cc-joy, gamepad, dynamic, 1, 1, the fourth edition was better, 6.99317000396, 0.0, No
cc-joy, gamepad, dynamic, 1, 2, traveling requires a lot of fuel, 6.59555410797, 0.0, No
cc-joy, gamepad, dynamic, 1, 3, just like it says on the can good, 6.21600621601, 0.0, No
cc-joy, gamepad, dynamic, 1, 4, reading week is just about here, 7.43671640368, 0.0, No
cc-joy, gamepad, dynamic, 1, 5, this equation is too complicated, 7.24840901737, 0.0, No
gsh-ball, gamepad, 5keys, 1, 1, insurance is important for bad drivers, 3.18717403902, 0.0, No
gsh-ball, gamepad, 5keys, 1, 2, a subject one can really enjoy, 2.91307387555, 0.0, No
gsh-ball, gamepad, 5keys, 1, 3, every apple from every tree, 5.65110565111, 0.0, No
gsh-ball, gamepad, 5keys, 1, 4, what to do when the oil run dry, 4.44499320904, 0.0322580645161, No
gsh-ball, gamepad, 5keys, 1, 5, valid until the end of the year, 3.81092719859, 0.0, No
gsh-ball, gamepad, dynamic, 1, 1, valid until the end of the year, 3.45717709966, 0.0, No
gsh-ball, gamepad, dynamic, 1, 2, insurance is important for bad drivers, 5.61224489796, 0.0, No
gsh-ball, gamepad, dynamic, 1, 3, every apple from every tree, 4.53947368421, 0.0, No
gsh-ball, gamepad, dynamic, 1, 4, what to do when the oil runs dry, 4.27447851362, 0.0, No
gsh-ball, gamepad, dynamic, 1, 5, a subject one can really enjoy, 5.44020310092, 0.0, No
